time,ByteBalance,CPU,IOBalance,diskread,diskwrite
07/07/2020 18:15,1,3.4,1,0.000443918,0.440993074
07/07/2020 18:20,1,15,1,0.000394594,0.255328148
07/07/2020 18:25,0.8,17.4,0.8,0.000394594,0.111647753
07/07/2020 18:30,1,3,1,0.00069054,0.090188993
07/07/2020 18:35,1,3,1,0.000246621,0.074639166
07/07/2020 18:40,1,3.4,1,0.00034527,0.114446722
07/07/2020 18:45,1,3.8,1,0.000641215,0.221429527
07/07/2020 18:50,1,3,1,0.000246621,0.066864253
07/07/2020 18:55,1,3,1,0.000197297,0.045405493
07/07/2020 19:00,1,3,1,0.000641215,0.067486246
07/07/2020 19:05,0.8,4.4,1,0.264969912,0.233869388
07/07/2020 19:10,1,4.2,1,0.023379698,0.275542922
07/07/2020 19:15,0.8,4.8,1,0.051149255,0.227027464
07/07/2020 19:20,1,3.4,1,0.004833777,0.114446722
07/07/2020 19:25,1,3,1,0.000246621,0.057534357
07/07/2020 19:30,1,3,1,0.000641215,0.108537788
07/07/2020 19:35,1,3,1,0.000295946,0.06530927
07/07/2020 19:40,1,2.8,1,0.000246621,0.047271472
07/07/2020 19:45,1,3,1,0.000394594,0.083658066
07/07/2020 19:50,1,3,1,0.000246621,0.049448448
07/07/2020 19:55,0.666666667,4.5,0.666666667,0.024004472,0.586332117
07/07/2020 20:00,0,0,0,0,0
07/07/2020 20:05,0,0,0,0,0
07/07/2020 20:10,0,0,0,0,0
07/07/2020 20:15,0,0,0,0,0
07/07/2020 20:20,1,2.5,1,4.295567393,1.072005026
07/07/2020 20:25,0.8,5.6,1,0.514846602,1.146644192
07/07/2020 20:30,1,4.6,1,0.132731577,0.787443204
07/07/2020 20:35,1,5,1,0.180428135,0.129996548
07/07/2020 20:40,1,4,1,0.041383052,0.109470777
07/07/2020 20:45,0.6,4,1,0.055539114,0.101695864
07/07/2020 20:50,1,4,1,0.000542567,0.052247416
07/07/2020 20:55,1,3.8,1,0.001233106,0.045716489
07/07/2020 21:00,1,4,1,0.002466213,0.014927833
07/07/2020 21:05,0.8,4,1,0.00069054,0.034831611
07/07/2020 21:10,1,4,1,0.000789188,0.021769757
07/07/2020 21:15,0.6,3.6,1,0.00034527,0.010262885
07/07/2020 21:20,0.8,3.6,1,0.003156752,0.029855667
07/07/2020 21:25,1,4,1,0.003156752,0.090188993
07/07/2020 21:30,0.6,4,1,0.000246621,0
07/07/2020 21:35,0.8,4,1,0.001085134,0.053491403
07/07/2020 21:40,1,4,1,0.000443918,0.033276628
07/07/2020 21:45,0.6,3.8,1,0.00069054,0.067797243
07/07/2020 21:50,0.6,3.8,1,0.000246621,0.025190719
07/07/2020 21:55,1,4,1,0.000246621,0.058778343
07/07/2020 22:00,1,3.8,1,0.000493243,0.014927833
07/07/2020 22:05,0.4,4,1,0.00069054,0.055668378
07/07/2020 22:10,0.8,3.6,1,0.000246621,0.026434705
07/07/2020 22:15,1,4,1,0.000246621,0.024568726
07/07/2020 22:20,0.6,3.8,1,0.000295946,0.044161507
07/07/2020 22:25,1,3.4,1,0.005869587,0.09578693
07/07/2020 22:30,0.8,4,1,0.000246621,0.006530927
07/07/2020 22:35,0.8,3.4,1,0.000986485,0.06530927
07/07/2020 22:40,0.8,4,1,0.000246621,0.030166663
07/07/2020 22:45,0.8,3.8,1,0.000246621,0.063132295
07/07/2020 22:50,0.6,3.4,1,0.000246621,0.02954467
07/07/2020 22:55,0.8,3.4,1,0.000246621,0.022080753
07/07/2020 23:00,0.8,3.8,1,0.000246621,0.015549826
07/07/2020 23:05,0.6,3.6,1,0.000641215,0.068108239
07/07/2020 23:10,0.8,3.4,1,0.000246621,0.031410649
07/07/2020 23:15,1,3.4,1,0.000246621,0.055979375
07/07/2020 23:20,0.8,3.6,1,0.000641215,0.033898621
07/07/2020 23:25,0.8,3.6,1,0.000394594,0.077438135
07/07/2020 23:30,1,3.8,1,0.000246621,0.013372851
07/07/2020 23:35,0.8,3.8,1,0.000739864,0.064687277
07/07/2020 23:40,0.8,3.6,1,0.000493243,0.040740545
07/07/2020 23:45,0.8,3.8,1,0.000295946,0.019903778
07/07/2020 23:50,0.6,4,1,0.00034527,0.053180406
07/07/2020 23:55,0.8,3.8,1,0.000641215,0.031721646
08/07/2020 00:00,0.8,3.6,1,0.000246621,0.000310997
08/07/2020 00:05,0.8,3.6,1,0.000641215,0.050692434
08/07/2020 00:10,0.8,3.2,1,0.000246621,0.027678691
08/07/2020 00:15,0.6,4,1,0.000246621,0.027989687
08/07/2020 00:20,0.8,4,1,0.000295946,0.032654635
08/07/2020 00:25,0.8,3.8,1,0.000739864,0.094542944
08/07/2020 00:30,0.8,3.6,1,0.000246621,0.003731958
08/07/2020 00:35,0.8,3.6,1,0.00069054,0.081792086
08/07/2020 00:40,1,3.6,1,0.000246621,0.033276628
08/07/2020 00:45,0.8,3.8,1,0.000246621,0.02861168
08/07/2020 00:50,1,3.8,1,0.000246621,0.061266316
08/07/2020 00:55,1,4,1,0.000246621,0.02861168
08/07/2020 01:00,1,6.2,1,0.076649896,0.712493041
08/07/2020 01:05,0.8,3.8,1,0.02954523,0.249730211
08/07/2020 01:10,0.8,4.6,1,0.088167111,0.225835311
08/07/2020 01:15,1,4,1,0.000246621,0.064065284
08/07/2020 01:20,0.8,3.8,1,0.00034527,0.045094496
08/07/2020 01:25,0.8,4,1,0.000887837,0.105738819
08/07/2020 01:30,0.8,4,1,0.000246621,0.032343639
08/07/2020 01:35,1,3.6,1,0.000789188,0.071218204
08/07/2020 01:40,0.6,4,1,0.000246621,0.046960475
08/07/2020 01:45,0.8,4,1,0.000394594,0.048515458
08/07/2020 01:50,0.6,4,1,0.000246621,0.059711333
08/07/2020 01:55,0.6,4.4,1,0.000443918,0.371329852
08/07/2020 02:00,0.8,3.8,1,0.000937161,0.111647753
08/07/2020 02:05,0.8,3.6,1,0.000641215,0.075883152
08/07/2020 02:10,1,3.8,1,0.000295946,0.08148109
08/07/2020 02:15,1,10.2,1,0.649008582,0.705651118
08/07/2020 02:20,1,3.8,1,0.00034527,0.274920929
08/07/2020 02:25,1,3.8,1,0.00034527,0.397764557
08/07/2020 02:30,1,3.8,1,0.000641215,0.117556687
08/07/2020 02:35,1,3.4,1,0.000246621,0.069352225
08/07/2020 02:40,1,3.6,1,0.000295946,0.067797243
08/07/2020 02:45,0.8,3.8,1,0.000295946,0.066864253
08/07/2020 02:50,1,3.8,1,0.000246621,0.064376281
08/07/2020 02:55,0.8,3.6,1,0.000246621,0.069663222
08/07/2020 03:00,1,4.666666667,1,0.025073164,0.077852797
08/07/2020 03:05,0,0,0,0,0
08/07/2020 03:10,0,0,0,0,0
08/07/2020 03:15,0,0,0,0,0
08/07/2020 03:20,0,0,0,0,0
08/07/2020 03:25,0,0,0,0,0
08/07/2020 03:30,0,0,0,0,0
08/07/2020 03:35,0,0,0,0,0
08/07/2020 03:40,0,0,0,0,0
08/07/2020 03:45,0,0,0,0,0
08/07/2020 03:50,0,0,0,0,0
08/07/2020 03:55,0,0,0,0,0
08/07/2020 04:00,0,0,0,0,0
08/07/2020 04:05,0,0,0,0,0
08/07/2020 04:10,0,0,0,0,0
08/07/2020 04:15,0,0,0,0,0
08/07/2020 04:20,0,0,0,0,0
08/07/2020 04:25,0,0,0,0,0
08/07/2020 04:30,0,0,0,0,0
08/07/2020 04:35,0,0,0,0,0
08/07/2020 04:40,0,0,0,0,0
08/07/2020 04:45,0,0,0,0,0
08/07/2020 04:50,0,0,0,0,0
08/07/2020 04:55,0,0,0,0,0
08/07/2020 05:00,0,0,0,0,0
08/07/2020 05:05,0,0,0,0,0
08/07/2020 05:10,0,0,0,0,0
08/07/2020 05:15,0,0,0,0,0
08/07/2020 05:20,0,0,0,0,0
08/07/2020 05:25,0,0,0,0,0
08/07/2020 05:30,0,0,0,0,0
08/07/2020 05:35,0,0,0,0,0
08/07/2020 05:40,0,0,0,0,0
08/07/2020 05:45,0,0,0,0,0
08/07/2020 05:50,0,0,0,0,0
08/07/2020 05:55,0,0,0,0,0
08/07/2020 06:00,0,0,0,0,0
08/07/2020 06:05,0,0,0,0,0
08/07/2020 06:10,0,0,0,0,0
08/07/2020 06:15,0,0,0,0,0
08/07/2020 06:20,0,0,0,0,0
08/07/2020 06:25,0,0,0,0,0
08/07/2020 06:30,0,0,0,0,0
08/07/2020 06:35,0,0,0,0,0
08/07/2020 06:40,0,0,0,0,0
08/07/2020 06:45,0,0,0,0,0
08/07/2020 06:50,0,0,0,0,0
08/07/2020 06:55,0,0,0,0,0
08/07/2020 07:00,0,0,0,0,0
08/07/2020 07:05,0,0,0,0,0
08/07/2020 07:10,0,0,0,0,0
08/07/2020 07:15,0,0,0,0,0
08/07/2020 07:20,0,0,0,0,0
08/07/2020 07:25,0,0,0,0,0
08/07/2020 07:30,0,0,0,0,0
08/07/2020 07:35,0,0,0,0,0
08/07/2020 07:40,0,0,0,0,0
08/07/2020 07:45,0,0,0,0,0
08/07/2020 07:50,0,0,0,0,0
08/07/2020 07:55,0,0,0,0,0
08/07/2020 08:00,0,0,0,0,0
08/07/2020 08:05,0,0,0,0,0
08/07/2020 08:10,0,0,0,0,0
08/07/2020 08:15,0,0,0,0,0
08/07/2020 08:20,0,0,0,0,0
08/07/2020 08:25,0,0,0,0,0
08/07/2020 08:30,0,0,0,0,0
08/07/2020 08:35,0,0,0,0,0
08/07/2020 08:40,0,0,0,0,0
08/07/2020 08:45,0,0,0,0,0
08/07/2020 08:50,0,0,0,0,0
08/07/2020 08:55,0,0,0,0,0
08/07/2020 09:00,0,0,0,0,0
08/07/2020 09:05,0,0,0,0,0
08/07/2020 09:10,0,0,0,0,0
08/07/2020 09:15,0,0,0,0,0
08/07/2020 09:20,0,0,0,0,0
08/07/2020 09:25,0,0,0,0,0
08/07/2020 09:30,0,0,0,0,0
08/07/2020 09:35,0,0,0,0,0
08/07/2020 09:40,0,0,0,0,0
08/07/2020 09:45,0,0,0,0,0
08/07/2020 09:50,0,0,0,0,0
08/07/2020 09:55,0,0,0,0,0
08/07/2020 10:00,0,0,0,0,0
08/07/2020 10:05,0,0,0,0,0
08/07/2020 10:10,0,0,0,0,0
08/07/2020 10:15,0,0,0,0,0
08/07/2020 10:20,0,0,0,0,0
08/07/2020 10:25,0,0,0,0,0
08/07/2020 10:30,0,0,0,0,0
08/07/2020 10:35,0,0,0,0,0
08/07/2020 10:40,0,0,0,0,0
08/07/2020 10:45,0,0,0,0,0
08/07/2020 10:50,0,0,0,0,0
08/07/2020 10:55,0,0,0,0,0
08/07/2020 11:00,0,0,0,0,0
08/07/2020 11:05,0,0,0,0,0
08/07/2020 11:10,0,0,0,0,0
08/07/2020 11:15,0,0,0,0,0
08/07/2020 11:20,0,0,0,0,0
08/07/2020 11:25,0,0,0,0,0
08/07/2020 11:30,0,0,0,0,0
08/07/2020 11:35,0,0,0,0,0
08/07/2020 11:40,0,0,0,0,0
08/07/2020 11:45,0,0,0,0,0
08/07/2020 11:50,0,0,0,0,0
08/07/2020 11:55,0,0,0,0,0
08/07/2020 12:00,0,0,0,0,0
08/07/2020 12:05,0,0,0,0,0
08/07/2020 12:10,0,0,0,0,0
08/07/2020 12:15,0,0,0,0,0
08/07/2020 12:20,0,0,0,0,0
08/07/2020 12:25,0,0,0,0,0
08/07/2020 12:30,0,0,0,0,0
08/07/2020 12:35,0,0,0,0,0
08/07/2020 12:40,0,0,0,0,0
08/07/2020 12:45,0,0,0,0,0
08/07/2020 12:50,0,0,0,0,0
08/07/2020 12:55,0,0,0,0,0
08/07/2020 13:00,0,0,0,0,0
08/07/2020 13:05,0,0,0,0,0
08/07/2020 13:10,0,0,0,0,0
08/07/2020 13:15,0,0,0,0,0
08/07/2020 13:20,0,0,0,0,0
08/07/2020 13:25,0,0,0,0,0
08/07/2020 13:30,0,0,0,0,0
08/07/2020 13:35,0,0,0,0,0
08/07/2020 13:40,0,0,0,0,0
08/07/2020 13:45,0,0,0,0,0
08/07/2020 13:50,0,0,0,0,0
08/07/2020 13:55,0,0,0,0,0
08/07/2020 14:00,0,0,0,0,0
08/07/2020 14:05,0,0,0,0,0
08/07/2020 14:10,0,0,0,0,0
08/07/2020 14:15,0,0,0,0,0
08/07/2020 14:20,0,0,0,0,0
08/07/2020 14:25,0,0,0,0,0
08/07/2020 14:30,0,0,0,0,0
08/07/2020 14:35,0,0,0,0,0
08/07/2020 14:40,0,0,0,0,0
08/07/2020 14:45,0,0,0,0,0
08/07/2020 14:50,0,0,0,0,0
08/07/2020 14:55,0,0,0,0,0
08/07/2020 15:00,0,0,0,0,0
08/07/2020 15:05,0,0,0,0,0
08/07/2020 15:10,0,0,0,0,0
08/07/2020 15:15,0,0,0,0,0
08/07/2020 15:20,0,0,0,0,0
08/07/2020 15:25,0,0,0,0,0
08/07/2020 15:30,0,0,0,0,0
08/07/2020 15:35,0,0,0,0,0
08/07/2020 15:40,0,0,0,0,0
08/07/2020 15:45,0,0,0,0,0
08/07/2020 15:50,0,0,0,0,0
08/07/2020 15:55,0,0,0,0,0
08/07/2020 16:00,0,0,0,0,0
08/07/2020 16:05,0,0,0,0,0
08/07/2020 16:10,0,0,0,0,0
08/07/2020 16:15,0,0,0,0,0
08/07/2020 16:20,0,0,0,0,0
08/07/2020 16:25,0,0,0,0,0
08/07/2020 16:30,0,0,0,0,0
08/07/2020 16:35,0,0,0,0,0
08/07/2020 16:40,0,0,0,0,0
08/07/2020 16:45,0,0,0,0,0
08/07/2020 16:50,0,0,0,0,0
08/07/2020 16:55,0,0,0,0,0
08/07/2020 17:00,0,0,0,0,0
08/07/2020 17:05,0,0,0,0,0
08/07/2020 17:10,0,0,0,0,0
08/07/2020 17:15,0,0,0,0,0
08/07/2020 17:20,0,0,0,0,0
08/07/2020 17:25,0,0,0,0,0
08/07/2020 17:30,0,0,0,0,0
08/07/2020 17:35,0,0,0,0,0
08/07/2020 17:40,0,0,0,0,0
08/07/2020 17:45,0,0,0,0,0
08/07/2020 17:50,0,0,0,0,0
08/07/2020 17:55,0,0,0,0,0
08/07/2020 18:00,0,0,0,0,0
08/07/2020 18:05,0,0,0,0,0
08/07/2020 18:10,0,0,0,0,0
08/07/2020 18:15,0,0,0,0,0
08/07/2020 18:20,0,0,0,0,0
08/07/2020 18:25,0,0,0,0,0
08/07/2020 18:30,0,0,0,0,0
08/07/2020 18:35,0,0,0,0,0
08/07/2020 18:40,0,0,0,0,0
08/07/2020 18:45,0,0,0,0,0
08/07/2020 18:50,0,0,0,0,0
08/07/2020 18:55,0,0,0,0,0
08/07/2020 19:00,0,0,0,0,0
08/07/2020 19:05,0,0,0,0,0
08/07/2020 19:10,0,0,0,0,0
08/07/2020 19:15,0,0,0,0,0
08/07/2020 19:20,0,0,0,0,0
08/07/2020 19:25,0,0,0,0,0
08/07/2020 19:30,0,0,0,0,0
08/07/2020 19:35,0,0,0,0,0
08/07/2020 19:40,0,0,0,0,0
08/07/2020 19:45,0,0,0,0,0
08/07/2020 19:50,0,0,0,0,0
08/07/2020 19:55,0,0,0,0,0
08/07/2020 20:00,0,0,0,0,0
08/07/2020 20:05,0,0,0,0,0
08/07/2020 20:10,0,0,0,0,0
08/07/2020 20:15,0,0,0,0,0
08/07/2020 20:20,0,0,0,0,0
08/07/2020 20:25,0,0,0,0,0
08/07/2020 20:30,0,0,0,0,0
08/07/2020 20:35,0,0,0,0,0
08/07/2020 20:40,0,0,0,0,0
08/07/2020 20:45,0,0,0,0,0
08/07/2020 20:50,0,0,0,0,0
08/07/2020 20:55,0,0,0,0,0
08/07/2020 21:00,0,0,0,0,0
08/07/2020 21:05,0,0,0,0,0
08/07/2020 21:10,0,0,0,0,0
08/07/2020 21:15,0,0,0,0,0
08/07/2020 21:20,0,0,0,0,0
08/07/2020 21:25,0,0,0,0,0
08/07/2020 21:30,0,0,0,0,0
08/07/2020 21:35,0,0,0,0,0
08/07/2020 21:40,0,0,0,0,0
08/07/2020 21:45,0,0,0,0,0
08/07/2020 21:50,0,0,0,0,0
08/07/2020 21:55,0,0,0,0,0
08/07/2020 22:00,0,0,0,0,0
08/07/2020 22:05,0,0,0,0,0
08/07/2020 22:10,0,0,0,0,0
08/07/2020 22:15,0,0,0,0,0
08/07/2020 22:20,0,0,0,0,0
08/07/2020 22:25,0,0,0,0,0
08/07/2020 22:30,0,0,0,0,0
08/07/2020 22:35,0,0,0,0,0
08/07/2020 22:40,0,0,0,0,0
08/07/2020 22:45,0,0,0,0,0
08/07/2020 22:50,0,0,0,0,0
08/07/2020 22:55,0,0,0,0,0
08/07/2020 23:00,0,0,0,0,0
08/07/2020 23:05,0,0,0,0,0
08/07/2020 23:10,0,0,0,0,0
08/07/2020 23:15,0,0,0,0,0
08/07/2020 23:20,0,0,0,0,0
08/07/2020 23:25,0,0,0,0,0
08/07/2020 23:30,0,0,0,0,0
08/07/2020 23:35,0,0,0,0,0
08/07/2020 23:40,0,0,0,0,0
08/07/2020 23:45,0,0,0,0,0
08/07/2020 23:50,0,0,0,0,0
08/07/2020 23:55,0,0,0,0,0
09/07/2020 00:00,0,0,0,0,0
09/07/2020 00:05,0,0,0,0,0
09/07/2020 00:10,0,0,0,0,0
09/07/2020 00:15,0,0,0,0,0
09/07/2020 00:20,0,0,0,0,0
09/07/2020 00:25,0,0,0,0,0
09/07/2020 00:30,0,0,0,0,0
09/07/2020 00:35,0,0,0,0,0
09/07/2020 00:40,0,0,0,0,0
09/07/2020 00:45,0,0,0,0,0
09/07/2020 00:50,0,0,0,0,0
09/07/2020 00:55,0,0,0,0,0
09/07/2020 01:00,0,0,0,0,0
09/07/2020 01:05,0,0,0,0,0
09/07/2020 01:10,0,0,0,0,0
09/07/2020 01:15,0,0,0,0,0
09/07/2020 01:20,0,0,0,0,0
09/07/2020 01:25,0,0,0,0,0
09/07/2020 01:30,0,0,0,0,0
09/07/2020 01:35,0,0,0,0,0
09/07/2020 01:40,0,0,0,0,0
09/07/2020 01:45,0,0,0,0,0
09/07/2020 01:50,0,0,0,0,0
09/07/2020 01:55,0,0,0,0,0
09/07/2020 02:00,0,0,0,0,0
09/07/2020 02:05,0,0,0,0,0
09/07/2020 02:10,0,0,0,0,0
09/07/2020 02:15,0,0,0,0,0
09/07/2020 02:20,0,0,0,0,0
09/07/2020 02:25,0,0,0,0,0
09/07/2020 02:30,0,0,0,0,0
09/07/2020 02:35,0,0,0,0,0
09/07/2020 02:40,0,0,0,0,0
09/07/2020 02:45,0,0,0,0,0
09/07/2020 02:50,0,0,0,0,0
09/07/2020 02:55,0,0,0,0,0
09/07/2020 03:00,0,0,0,0,0
09/07/2020 03:05,0,0,0,0,0
09/07/2020 03:10,0,0,0,0,0
09/07/2020 03:15,0,0,0,0,0
09/07/2020 03:20,0,0,0,0,0
09/07/2020 03:25,0,0,0,0,0
09/07/2020 03:30,0,0,0,0,0
09/07/2020 03:35,0,0,0,0,0
09/07/2020 03:40,0,0,0,0,0
09/07/2020 03:45,0,0,0,0,0
09/07/2020 03:50,0,0,0,0,0
09/07/2020 03:55,0,0,0,0,0
09/07/2020 04:00,0,0,0,0,0
09/07/2020 04:05,0,0,0,0,0
09/07/2020 04:10,0,0,0,0,0
09/07/2020 04:15,0,0,0,0,0
09/07/2020 04:20,0,0,0,0,0
09/07/2020 04:25,0,0,0,0,0
09/07/2020 04:30,0,0,0,0,0
09/07/2020 04:35,0,0,0,0,0
09/07/2020 04:40,0,0,0,0,0
09/07/2020 04:45,0,0,0,0,0
09/07/2020 04:50,0,0,0,0,0
09/07/2020 04:55,0,0,0,0,0
09/07/2020 05:00,0,0,0,0,0
09/07/2020 05:05,0,0,0,0,0
09/07/2020 05:10,0,0,0,0,0
09/07/2020 05:15,0,0,0,0,0
09/07/2020 05:20,0,0,0,0,0
09/07/2020 05:25,0,0,0,0,0
09/07/2020 05:30,0,0,0,0,0
09/07/2020 05:35,0,0,0,0,0
09/07/2020 05:40,0,0,0,0,0
09/07/2020 05:45,0,0,0,0,0
09/07/2020 05:50,0,0,0,0,0
09/07/2020 05:55,0,0,0,0,0
09/07/2020 06:00,0,0,0,0,0
09/07/2020 06:05,0,0,0,0,0
09/07/2020 06:10,0,0,0,0,0
09/07/2020 06:15,0,0,0,0,0
09/07/2020 06:20,0,0,0,0,0
09/07/2020 06:25,0,0,0,0,0
09/07/2020 06:30,0,0,0,0,0
09/07/2020 06:35,0,0,0,0,0
09/07/2020 06:40,0,0,0,0,0
09/07/2020 06:45,0,0,0,0,0
09/07/2020 06:50,0,0,0,0,0
09/07/2020 06:55,0,0,0,0,0
09/07/2020 07:00,0,0,0,0,0
09/07/2020 07:05,0,0,0,0,0
09/07/2020 07:10,0,0,0,0,0
09/07/2020 07:15,0,0,0,0,0
09/07/2020 07:20,0,0,0,0,0
09/07/2020 07:25,0,0,0,0,0
09/07/2020 07:30,0,0,0,0,0
09/07/2020 07:35,0,0,0,0,0
09/07/2020 07:40,0,0,0,0,0
09/07/2020 07:45,0,0,0,0,0
09/07/2020 07:50,0,0,0,0,0
09/07/2020 07:55,0,0,0,0,0
09/07/2020 08:00,0,0,0,0,0
09/07/2020 08:05,0,0,0,0,0
09/07/2020 08:10,0,0,0,0,0
09/07/2020 08:15,0,0,0,0,0
09/07/2020 08:20,0,0,0,0,0
09/07/2020 08:25,0,0,0,0,0
09/07/2020 08:30,0,0,0,0,0
09/07/2020 08:35,0,0,0,0,0
09/07/2020 08:40,0,0,0,0,0
09/07/2020 08:45,0,0,0,0,0
09/07/2020 08:50,0,0,0,0,0
09/07/2020 08:55,0,0,0,0,0
09/07/2020 09:00,0,0,0,0,0
09/07/2020 09:05,0,0,0,0,0
09/07/2020 09:10,0,0,0,0,0
09/07/2020 09:15,0,0,0,0,0
09/07/2020 09:20,0,0,0,0,0
09/07/2020 09:25,0,0,0,0,0
09/07/2020 09:30,0,0,0,0,0
09/07/2020 09:35,0,0,0,0,0
09/07/2020 09:40,0,0,0,0,0
09/07/2020 09:45,0,0,0,0,0
09/07/2020 09:50,0,0,0,0,0
09/07/2020 09:55,0,0,0,0,0
09/07/2020 10:00,0,0,0,0,0
09/07/2020 10:05,0,0,0,0,0
09/07/2020 10:10,0,0,0,0,0
09/07/2020 10:15,0,0,0,0,0
09/07/2020 10:20,0,0,0,0,0
09/07/2020 10:25,0,0,0,0,0
09/07/2020 10:30,0,0,0,0,0
09/07/2020 10:35,0,0,0,0,0
09/07/2020 10:40,0,0,0,0,0
09/07/2020 10:45,0,0,0,0,0
09/07/2020 10:50,0,0,0,0,0
09/07/2020 10:55,0,0,0,0,0
09/07/2020 11:00,0,0,0,0,0
09/07/2020 11:05,0,0,0,0,0
09/07/2020 11:10,0,0,0,0,0
09/07/2020 11:15,0,0,0,0,0
09/07/2020 11:20,0,0,0,0,0
09/07/2020 11:25,0,0,0,0,0
09/07/2020 11:30,0,0,0,0,0
09/07/2020 11:35,0,0,0,0,0
09/07/2020 11:40,0,0,0,0,0
09/07/2020 11:45,0,0,0,0,0
09/07/2020 11:50,0,0,0,0,0
09/07/2020 11:55,0,0,0,0,0
09/07/2020 12:00,0,0,0,0,0
09/07/2020 12:05,0,0,0,0,0
09/07/2020 12:10,0,0,0,0,0
09/07/2020 12:15,0,0,0,0,0
09/07/2020 12:20,0,0,0,0,0
09/07/2020 12:25,0,0,0,0,0
09/07/2020 12:30,0,0,0,0,0
09/07/2020 12:35,0,0,0,0,0
09/07/2020 12:40,0,0,0,0,0
09/07/2020 12:45,0,0,0,0,0
09/07/2020 12:50,0,0,0,0,0
09/07/2020 12:55,0,0,0,0,0
09/07/2020 13:00,1,9.2,1,8.793873927,1.044015338
09/07/2020 13:05,1,2.4,1,0.002071619,0.086146038
09/07/2020 13:10,0.6,4,1,0.228667259,0.938587516
09/07/2020 13:15,1,3.2,1,0.026585775,0.122843628
09/07/2020 13:20,1,2.2,1,0.001233106,0.104494833
09/07/2020 13:25,1,2.4,1,0.000295946,0.050070441
09/07/2020 13:30,1,2.2,1,0.000295946,0.040740545
09/07/2020 13:35,1,2.2,1,0.000493243,0.041673535
09/07/2020 13:40,1,2.2,1,0.002762158,0.018037799
09/07/2020 13:45,1,2.6,1,0.003945941,0.067486246
09/07/2020 13:50,1,2,1,0.000789188,0.024879722
09/07/2020 13:55,1,2,1,0.000246621,0.026434705
09/07/2020 14:00,0.8,2.6,1,0.013021604,0.202458739
09/07/2020 14:05,1,2.6,1,0.009420933,0.19965977
09/07/2020 14:10,1,2,1,0.000246621,0.01430584
09/07/2020 14:15,1,2.2,1,0.001134458,0.079926107
09/07/2020 14:20,1,2.2,1,0.000443918,0.033587625
09/07/2020 14:25,1,2.4,1,0.00034527,0.054113396
09/07/2020 14:30,1,2.2,1,0.000246621,0.02954467
09/07/2020 14:35,1,2.4,1,0.000295946,0.064687277
09/07/2020 14:40,1,2.4,1,0.000246621,0.021769757
09/07/2020 14:45,0.8,2.2,1,0.000641215,0.07339518
09/07/2020 14:50,1,2.2,1,0.00034527,0.05100343
09/07/2020 14:55,1,2.2,1,0.000246621,0.032343639
09/07/2020 15:00,0.6,3.2,1,0.083653941,0.28736079
09/07/2020 15:05,1,2.4,1,0.000591891,0.103561843
09/07/2020 15:10,1,2,1,0.000246621,0.023946733
09/07/2020 15:15,1,2.2,1,0.000641215,0.082725076
09/07/2020 15:20,1,2,1,0.000246621,0.032343639
09/07/2020 15:25,1,2.2,1,0.000394594,0.045405493
09/07/2020 15:30,1,2.2,1,0.000246621,0.03669759
09/07/2020 15:35,1,2.2,1,0.000246621,0.036386594
09/07/2020 15:40,1,2,1,0.000246621,0.034831611
09/07/2020 15:45,1,2.2,1,0.000739864,0.094231947
09/07/2020 15:50,1,3.333333333,1,0.075794943,0.499771418
09/07/2020 15:55,0,0,0,0,0
09/07/2020 16:00,0,0,0,0,0
09/07/2020 16:05,0,0,0,0,0
09/07/2020 16:10,0,0,0,0,0
09/07/2020 16:15,0,0,0,0,0
09/07/2020 16:20,0,0,0,0,0
09/07/2020 16:25,0,0,0,0,0
09/07/2020 16:30,0,0,0,0,0
09/07/2020 16:35,0,0,0,0,0
09/07/2020 16:40,0,0,0,0,0
09/07/2020 16:45,0,0,0,0,0
09/07/2020 16:50,0,0,0,0,0
09/07/2020 16:55,0,0,0,0,0
09/07/2020 17:00,0,0,0,0,0
09/07/2020 17:05,0,0,0,0,0
09/07/2020 17:10,0,0,0,0,0
09/07/2020 17:15,0,0,0,0,0
09/07/2020 17:20,0,0,0,0,0
09/07/2020 17:25,0,0,0,0,0
09/07/2020 17:30,0,0,0,0,0
09/07/2020 17:35,0,0,0,0,0
09/07/2020 17:40,0,0,0,0,0
09/07/2020 17:45,0,0,0,0,0
09/07/2020 17:50,0,0,0,0,0
09/07/2020 17:55,0,0,0,0,0
09/07/2020 18:00,0,0,0,0,0
09/07/2020 18:05,0,0,0,0,0
09/07/2020 18:10,0,0,0,0,0
09/07/2020 18:15,0,0,0,0,0
09/07/2020 18:20,0,0,0,0,0
09/07/2020 18:25,0,0,0,0,0
09/07/2020 18:30,0,0,0,0,0
09/07/2020 18:35,0,0,0,0,0
09/07/2020 18:40,0,0,0,0,0
09/07/2020 18:45,0,0,0,0,0
09/07/2020 18:50,0,0,0,0,0
09/07/2020 18:55,0,0,0,0,0
09/07/2020 19:00,0,0,0,0,0
09/07/2020 19:05,0,0,0,0,0
09/07/2020 19:10,0,0,0,0,0
09/07/2020 19:15,0,0,0,0,0
09/07/2020 19:20,0,0,0,0,0
09/07/2020 19:25,0,0,0,0,0
09/07/2020 19:30,0,0,0,0,0
09/07/2020 19:35,0,0,0,0,0
09/07/2020 19:40,0,0,0,0,0
09/07/2020 19:45,0,0,0,0,0
09/07/2020 19:50,0,0,0,0,0
09/07/2020 19:55,0,0,0,0,0
09/07/2020 20:00,0,0,0,0,0
